('believe', 'price') = 10.801605489292482
('rodeo', 'bit') = 10.801605489292482
('perfume', 'flowery') = 10.801605489292482
('arranged', 'one') = 10.801605489292482
('exterior', 'review') = 10.801605489292482
('chlorine', 'excess') = 10.801605489292482
('attractive', 'so') = 10.801605489292482
('attractive', 'restaurant') = 10.801605489292482
('attractive', 'price') = 10.801605489292482
('acceptable', 'upgraded') = 10.801605489292482
('acceptable', 'price') = 10.801605489292482
('joke', 'total') = 10.801605489292482
('fantastic', 'staff') = 10.801605489292482
('new', 'restaurant') = 10.801605489292482
('available', 'service') = 10.79506264342571
('weekend', 'getaway') = 10.785008978761788
('good', 'restaurant') = 10.784350459194387
('good', 'service') = 10.783101912997129
('excellent', 'location') = 10.779630799035221
('taxis', 'careful') = 10.775610280759539
('fly', 'on') = 10.775610280759539
('checkin', 'greeting') = 10.775610280759539
('plaza', 'reach') = 10.775610280759539
('huge', 'asset') = 10.775610280759539
('pike', 'on') = 10.775610280759539
('pike', 'view') = 10.775610280759539
('clear', 'nervous') = 10.775610280759539
('interesting', 'pool') = 10.775610280759539
('cheap', 'sausage') = 10.775610280759539
('attempts', 'reach') = 10.775610280759539
('lead', 'door') = 10.775610280759539
('higher', 'on') = 10.775610280759539
('vacuum', 'reach') = 10.775610280759539
('willingness', 'needs') = 10.775610280759539
('upscale', 'neighborhood') = 10.775610280759539
('muggy', 'needs') = 10.775610280759539
('impossible', 'challenge') = 10.775610280759539
('impossible', 'door') = 10.775610280759539
('sofa', 'aging') = 10.775610280759539
('typical', 'style') = 10.775610280759539
('wines', 'enthusiastic') = 10.775610280759539
('men', 'responsible') = 10.775610280759539
('memorable', 'disappointing') = 10.775610280759539
('memorable', 'view') = 10.775610280759539
('upgrading', 'considered') = 10.775610280759539
('steps', 'downside') = 10.775610280759539
('coordinator', 'considered') = 10.775610280759539
('anniversary', 'honor') = 10.775610280759539
('highlight', 'pool') = 10.775610280759539
('unique', 'style') = 10.775610280759539
('pleased', 'condition') = 10.775610280759539
('to', 'charm') = 10.775610280759539
('favorite', 'place') = 10.775610280759539
('broken', 'door') = 10.775610280759539
('warm', 'pool') = 10.775610280759539
('expected', 'more') = 10.769378327048024
('quaint', 'motel') = 10.769184011600105
('new', 'room') = 10.76553623458496
('better', 'experience') = 10.76053496029744
('priced', 'accommodation') = 10.758536767400596
('money', 'waste') = 10.756751253508222
('read', 'more') = 10.75535785673309
('locals', 'popular') = 10.750075188652401
('seem', 'smile') = 10.750075188652401
('none', 'compare') = 10.750075188652401
('wanted', 'weekend') = 10.750075188652401
('hand', 'on') = 10.747413388928885
('accessible', 'area') = 10.74646393510002
('excellent', 'condition') = 10.7416629488362
('make', 'breakfast') = 10.740614859403335
('did', 'nothing') = 10.737475151872767
('outstanding', 'way') = 10.731216161401084
('care', 'concern') = 10.72498420768957
('coupon', 'restaurant') = 10.721878296821748
('different', 'location') = 10.71671659170597
('liked', 'what') = 10.712600483233738
('down', 'town') = 10.711479943339823
('told', 'reception') = 10.708496084901
('fantastic', 'pool') = 10.708496084901
('big', 'bed') = 10.704643759405394
('much', 'so') = 10.7003221534553
('decent', 'room') = 10.6897495441057
('thorough', 'service') = 10.6881474395092
('stylish', 'rooms') = 10.6881474395092
('romantic', 'rooms') = 10.6881474395092
('lacking', 'service') = 10.6881474395092
('waste', 'food') = 10.6881474395092
('shared', 'gave') = 10.676074607208625
('shared', 'family') = 10.676074607208625
('shared', 'floor') = 10.676074607208625
('reach', 'convenience') = 10.676074607208625
('words', 'review') = 10.676074607208625
('routine', 'going') = 10.676074607208625
('put', 'contact') = 10.676074607208625
('alcohol', 'beware') = 10.676074607208625
('alcohol', 'buy') = 10.676074607208625
('beat', 'convenience') = 10.676074607208625
('foot', 'convenience') = 10.676074607208625
('cuisine', 'authentic') = 10.676074607208625
('memorial', 'family') = 10.676074607208625
('abbey', 'everyday') = 10.676074607208625
('tables', 'accommodate') = 10.676074607208625
('hospitable', 'staff') = 10.676074607208625
('mom', 'keeping') = 10.676074607208625
('chef', 'talented') = 10.676074607208625
('temp', 'keeping') = 10.676074607208625
('sketchy', 'seems') = 10.676074607208625
('sketchy', 'bit') = 10.676074607208625
('sketchy', 'area') = 10.676074607208625
('honor', 'price') = 10.676074607208625
('inspector', 'waiting') = 10.676074607208625
('crowd', 'keeping') = 10.676074607208625
('claim', 'elevator') = 10.676074607208625
('fortune', 'visiting') = 10.676074607208625
('left', 'keeping') = 10.676074607208625
('falling', 'fan') = 10.676074607208625
('screaming', 'pool') = 10.676074607208625
('tickets', 'buy') = 10.676074607208625
('looks', 'please') = 10.676074607208625
('graduation', 'weekend') = 10.676074607208625
('accepted', 'take') = 10.676074607208623
('houses', 'forget') = 10.676074607208623
('whom', 'consider') = 10.676074607208623
('works', 'consider') = 10.676074607208623
('careful', 'take') = 10.676074607208623
('important', 'kept') = 10.676074607208623
('sanitation', 'take') = 10.676074607208623
('add', 'charm') = 10.676074607208623
('fall', 'charm') = 10.676074607208623
('victor', 'hosts') = 10.676074607208623
('loose', 'sleep') = 10.676074607208623
('cable', 'fuzzy') = 10.676074607208623
('little', 'charm') = 10.676074607208623
('feelings', 'such') = 10.676074607208623
('animals', 'accept') = 10.676074607208623
('elegant', 'what') = 10.676074607208623
('elegant', 'served') = 10.676074607208623
('read', 'decided') = 10.665806271754796
('find', 'lot') = 10.652227865254256
('find', 'food') = 10.652227865254256
('reserve', 'room') = 10.650539515101485
('wedding', 'reception') = 10.650079398675679
('different', 'place') = 10.646327263814571
('know', 'what') = 10.640450697477903
('big', 'pool') = 10.63954873118351
('expect', 'bit') = 10.636546243021986
('emergency', 'medical') = 10.628768892430267
('sheets', 'fitted') = 10.625448534138656
('short', 'getaway') = 10.621033243650661
('informative', 'area') = 10.617180918155055
('fantastic', 'location') = 10.608960411350086
('true', 'requested') = 10.605685279317226
('true', 'style') = 10.605685279317226
('true', 'brand') = 10.605685279317226
('clear', 'walked') = 10.605685279317226
('interesting', 'enough') = 10.605685279317226
('impressive', 'breakfast') = 10.605685279317226
('robes', 'prefer') = 10.605685279317226
('hilton', 'prefer') = 10.605685279317226
('offered', 'sausage') = 10.605685279317226
('offered', 'bang') = 10.605685279317226
('hospitable', 'dismissive') = 10.605685279317226
('sweet', 'explain') = 10.605685279317226
('extras', 'sausage') = 10.605685279317226
('bust', 'next') = 10.605685279317226
('touches', 'thoughtful') = 10.605685279317226
('sink', 'backed') = 10.605685279317226
('kindness', 'makes') = 10.605685279317226
('charge', 'pending') = 10.605685279317226
('gracious', 'service') = 10.602417565483314
('transport', 'reach') = 10.582965202817142
('typical', 'door') = 10.582965202817142
('slept', 'understood') = 10.582965202817142
('interested', 'pool') = 10.582965202817142
('flexibility', 'offers') = 10.582965202817142
('steps', 'reach') = 10.582965202817142
('future', 'hope') = 10.582965202817142
('customer', 'focused') = 10.582965202817142
('any', 'concern') = 10.582965202817142
('pride', 'take') = 10.582965202817142
('hours', 'wee') = 10.582965202817142
('efficient', 'service') = 10.577964521758776
('good', 'experience') = 10.566303508133904
('better', 'view') = 10.566156915130588
('aspect', 'remarkable') = 10.560597389788688
('offers', 'rare') = 10.560597389788688
('humid', 'seemed') = 10.560597389788688
('decorating', 'tasteful') = 10.560597389788688
('strong', 'spotless') = 10.560597389788688
('bummer', 'working') = 10.560597389788688
('uncomfortable', 'rare') = 10.560597389788688
('important', 'experience') = 10.560597389788688
('satisfactory', 'less') = 10.560597389788688
('come', 'tend') = 10.560597389788688
('thermostat', 'keeping') = 10.560597389788688
('detail', 'tend') = 10.560597389788688
('practice', 'lot') = 10.560597389788688
('a/c', 'keeping') = 10.560597389788688
('on', 'period') = 10.560597389788688
('on', 'keeping') = 10.560597389788688
('plug', 'exposed') = 10.560597389788688
('touch', 'impolite') = 10.560597389788688
('available', 'weekend') = 10.560597389788688
('available', 'beds') = 10.560597389788688
('available', 'area') = 10.560597389788688
('expressway', 'one') = 10.560597389788688
('down', 'way') = 10.553217859423091
('shared', 'sweet') = 10.538571083458688
('shared', 'visit') = 10.538571083458688
('changed', 'date') = 10.538571083458688
('concert', 'grateful') = 10.538571083458688
('hassle', 'worry') = 10.538571083458688
('antique', 'visit') = 10.538571083458688
('believe', 'what') = 10.538571083458688
('perfume', 'what') = 10.538571083458688
('arranged', 'allowed') = 10.538571083458688
('stains', 'accept') = 10.538571083458688
('own', 'mind') = 10.538571083458688
('thinking', 'book') = 10.538571083458688
('claim', 'claim') = 10.538571083458688
('hope', 'thank') = 10.538571083458688
('joke', 'what') = 10.538571083458688
('outstanding', 'people') = 10.538571083458688
('gave', 'smile') = 10.527682767315952
('terrific', 'location') = 10.524071513763573
('for', 'reception') = 10.524071513763573
('like', 'one') = 10.51687601235937
('add', 'breakfast') = 10.50614960576631
('overpriced', 'room') = 10.50614960576631
('inviting', 'cozy') = 10.50614960576631
('expensive', 'price') = 10.50614960576631
('better', 'room') = 10.496368584973727
('birthday', 'getaway') = 10.495502361566803
('cheap', 'getaway') = 10.495502361566803
('cheap', 'accommodation') = 10.495502361566803
('higher', 'rooms') = 10.495502361566803
('boyfriend', 'getaway') = 10.495502361566803
('falling', 'rooms') = 10.495502361566803
('superb', 'service') = 10.495502361566803
('unique', 'rooms') = 10.495502361566803
('needed', 'room') = 10.483953859652114
('affordable', 'reliable') = 10.474440746038972
('peaceful', 'sleep') = 10.474440746038972
('exceptional', 'breakfast') = 10.474440746038972
('your', 'safety') = 10.474440746038972
('high', 'what') = 10.474440746038972
('children', 'screaming') = 10.474440746038972
('love', 'pool') = 10.474440746038972
('this', 'review') = 10.465856899818277
('pleased', 'stay') = 10.465270160147387
('lovely', 'pool') = 10.461949801855777
('good', 'condition') = 10.456221025138708
('expect', 'service') = 10.455973997380166
('pipes', 'section') = 10.453682185872175
('seattle', 'section') = 10.453682185872175
('humid', 'muggy') = 10.453682185872175
('relief', 'look') = 10.453682185872175
('waiting', 'occupied') = 10.453682185872175
('strong', 'here') = 10.453682185872175
('add', 'sausage') = 10.453682185872175
('gave', 'everyday') = 10.453682185872175
('decided', 'read') = 10.453682185872175
('cleaned', 'review') = 10.453682185872175
('thorough', 'review') = 10.453682185872175
('smokers', 'idea') = 10.453682185872175
('said', 'everyday') = 10.453682185872175
('pics', 'accurate') = 10.453682185872175
('different', 'everyday') = 10.453682185872175
('different', 'price') = 10.453682185872175
('different', 'bed') = 10.453682185872175
('filthy', 'everyday') = 10.453682185872175
('attempts', 'contact') = 10.453682185872175
('cars', 'idea') = 10.453682185872175
('meat', 'stingy') = 10.453682185872175
('oatmeal', 'sausage') = 10.453682185872175
('strange', 'place') = 10.453682185872175
('king', 'thinking') = 10.453682185872175
('classic', 'one') = 10.453682185872175
('loose', 'hard') = 10.453682185872175
('little', 'very') = 10.453682185872175
('sound', 'defective') = 10.453682185872175
('permission', 'waiting') = 10.453682185872175
('stars', 'keeping') = 10.453682185872175
('highlight', 'restaurant') = 10.453682185872175
('key', 'everyday') = 10.453682185872175
('lacking', 'features') = 10.453682185872175
('lacking', 'fan') = 10.453682185872175
('same', 'everyday') = 10.453682185872175
('enjoyable', 'treat') = 10.453682185872175
('enjoyable', 'nearby') = 10.453682185872175
('enjoyable', 'road') = 10.453682185872175
('certificate', 'elevator') = 10.453682185872175
('down', 'elevator') = 10.453682185872175
('pleased', 'one') = 10.453682185872175
('pleased', 'family') = 10.453682185872175
('pleased', 'value') = 10.453682185872175
('charming', 'hosts') = 10.453682185872175
('better', 'place') = 10.453682185872175
('find', 'hotel') = 10.448213973232662
('read', 'book') = 10.443413850418349
('improvement', 'needs') = 10.4400072489751
('had', 'idea') = 10.439538003551906
('noisy', 'bit') = 10.436608672513234
('make', 'use') = 10.431372024147088
('terrific', 'staff') = 10.430962109372093
('big', 'fan') = 10.424535840212659
('socket', 'working') = 10.423093866038753
('enjoy', 'time') = 10.422421437669138
('quaint', 'town') = 10.415547056985405
('pick', 'forget') = 10.41304020137483
('antique', 'slow') = 10.41304020137483
('antique', 'kept') = 10.41304020137483
('tours', 'arrange') = 10.41304020137483
('put', 'honor') = 10.41304020137483
('toothbrush', 'forget') = 10.41304020137483
('flexible', 'trip') = 10.41304020137483
('overlook', 'second') = 10.41304020137483
('bun', 'served') = 10.41304020137483
('delayed', 'slow') = 10.41304020137483
('abbey', 'must') = 10.41304020137483
('kid', 'cranky') = 10.41304020137483
('mobility', 'limited') = 10.41304020137483
('sewer', 'backed') = 10.41304020137483
('praise', 'enough') = 10.41304020137483
('faucet', 'reach') = 10.41304020137483
('slept', 'effective') = 10.41304020137483
('architecture', 'loyal') = 10.41304020137483
('indoor', 'crowded') = 10.41304020137483
('seem', 'capable') = 10.41304020137483
('sweet', 'understood') = 10.41304020137483
('establishment', 'asset') = 10.41304020137483
('bigger', 'door') = 10.41304020137483
('greatest', 'hosts') = 10.41304020137483
('juice', 'artificial') = 10.41304020137483
('closeness', 'chose') = 10.41304020137483
('sketchy', 'book') = 10.41304020137483
('honor', 'put') = 10.41304020137483
('recommend', 'arrange') = 10.41304020137483
('crowd', 'concern') = 10.41304020137483
('units', 'precious') = 10.41304020137483
('truth', 'what') = 10.41304020137483
('aware', 'what') = 10.41304020137483
('aware', 'cool') = 10.41304020137483
